Hash_Transaction,Block_ID,Hash_Block,Miner,Difficulty,Total_Difficulty,Size,Number_Transactions,From,To,Value_(Wei),Gas_Price,Gas_Limit,Gas_Used,Status,Timestamp_Transaction,Type_Transaction,Amount_Out_Min,Amount_Out,Amount_In,From_Token_Address,To_Token_Address,From_Token_Symbol,To_Token_Symbol,From_Token_Holders_Count,To_Token_Holders_Count,From_Token_Price,To_Token_Price
0x72ba0bf9cbc211bf1d427eee381231fe3ff10873fa9e46190c6bd4de062befbb,17654749,0xcd07cb7175dbb9b6f89654188d0fa911d9b6ecdc86ba0120a246f03f1e47b334,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,327143,244,0x4d24e0730a80C4c20DFb1B8b52eE98046Ec6931a,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,33785543726,500000,245039,Confirmed,1688888687,swapExactTokensForETHSupportingFeeOnTransferTokens,33800288878779616,80641014723769807,495000000000000,0x7e8eE59BcFb61a287C0aBa91168655E7F0c93CBC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPECAT,WETH,65.0,810741,2.0441496312974e-05,1862.709950165256
0xdae5e6934fcc86574c1238d46c6f44d68d8f295217b8711bbaf5e94745c0114b,17654749,0xcd07cb7175dbb9b6f89654188d0fa911d9b6ecdc86ba0120a246f03f1e47b334,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,327143,244,0x9Ae4F3c24e2F59c16f430f50B4B2e70124e4B636,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16785543726,260520,148792,Confirmed,1688888687,swapExactTokensForETHSupportingFeeOnTransferTokens,9420128554419013,10258509782483396,1845295900000000,0x5B7969a3B1208A3b64C7Ed06AEe209A846cddb42,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WEPEPE,WETH,159.0,810743,9.876457428325e-06,1862.709950165256
0xe5abfc174d6dc9406faa84a416cda68dda529bec8b2b2df9ca7d59b08ba5446e,17654749,0xcd07cb7175dbb9b6f89654188d0fa911d9b6ecdc86ba0120a246f03f1e47b334,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,327143,244,0x3e7bA6EF3bbf727509Ce79Cb2CB3939553ecbab1,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,70000000000000000,16785543726,750000,157575,Confirmed,1688888687,swapExactETHForTokensSupportingFeeOnTransferTokens,100000000,3183224276619807,70000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x7AB5ef64Dc60aB8190A36d1128524fB8ef235efE,WETH,Shinu,810741.0,166,1862.709950165256,3.5787824654755e-05
0x78ab403fef8dbb7cf29ea1ae3892e3384cdd05ed4cb99596b3adc29d6a1f885b,17654749,0xcd07cb7175dbb9b6f89654188d0fa911d9b6ecdc86ba0120a246f03f1e47b334,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,327143,244,0x28fAbA02edAa9818F2EA98774a25F90Ee5e93ad6,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16785543726,281528,173213,Confirmed,1688888687,swapExactTokensForETHSupportingFeeOnTransferTokens,348715345078136292,392342674378478624,227473051410000000000000000,0x0981d9774a59a703dB85f5EaA23672283EA31106,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPINU,WETH,1108.0,810743,3.097003571688e-06,1862.709950165256
0x6a5ffce6c7a79409af42716d0a031813bff5c9da0d0826b08fba407955be9019,17654749,0xcd07cb7175dbb9b6f89654188d0fa911d9b6ecdc86ba0120a246f03f1e47b334,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,327143,244,0x9752F8821373f36F90B4fe41c9274db8ceeD8Abd,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,15611218911,322173,147183,Confirmed,1688888687,swapExactETHForTokensSupportingFeeOnTransferTokens,3476638058711128,4366931313244389,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x7AB5ef64Dc60aB8190A36d1128524fB8ef235efE,WETH,Shinu,810741.0,168,1862.709950165256,5.3109046472921e-05
0x6320b0148abea1798e99e938c6413302e1d6d4b9ed59806a6ce712a5a69948ab,17654749,0xcd07cb7175dbb9b6f89654188d0fa911d9b6ecdc86ba0120a246f03f1e47b334,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,327143,244,0xabf169D6734f2ae7d3cB41d81A342F9b2110B202,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,13961543726,203892,154444,Confirmed,1688888687,swapExactETHForTokens,540169597630341,656454409388534,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,WETH,FLOKIINU,810741.0,121,1862.709950160389,2.0344638520354e-05
0x961b2ed0e6aead5bf9a18a2fd6351aebc429f52359cedd15626fd20b06b67c1f,17654749,0xcd07cb7175dbb9b6f89654188d0fa911d9b6ecdc86ba0120a246f03f1e47b334,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,327143,244,0x2F2bB8A11F37C436bA8b0c1F8B8d55fFeb704fCE,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,13961543726,398322,263798,Confirmed,1688888687,swapExactTokensForETHSupportingFeeOnTransferTokens,273151556279974259,289269720155006088,13503992285184,0x265F542C1E78068F13d87C6fE0df54f3e9562a48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,POP,WETH,1061.0,810741,0.000824043872959588,1862.709950160389
0xa57de0af0bedd6f59411877d302b88a172915eb1db5bbc2e565e2aee14556b24,17654749,0xcd07cb7175dbb9b6f89654188d0fa911d9b6ecdc86ba0120a246f03f1e47b334,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,327143,244,0x4D5cF8c6073c91fC4137b79EcD38E25Ffcc18a34,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,13928543726,339920,224864,Confirmed,1688888687,swapExactTokensForETHSupportingFeeOnTransferTokens,66898588256549963,67535239570132585,52231749718879840858832871112,0xcB77302ACc738dC7F01FbEF2DB2c49Ede624aa87,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,SMARS2.0,WETH,23.0,810741,1.6876527e-11,1862.709950160389
0x6061348c6d32786939145191b8352308ecc1faaf8ae550c479c74b130b6c1aa9,17654749,0xcd07cb7175dbb9b6f89654188d0fa911d9b6ecdc86ba0120a246f03f1e47b334,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,327143,244,0x82c7521312b33E261BfeD9393d6a7980cFC1384c,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,13917543726,216589,154444,Confirmed,1688888687,swapExactETHForTokens,3188841194714833,3284506430556279,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x56536d281369D85826e8AC365c7Cb8AA56b6ef7f,WETH,ETHINU,810741.0,37,1862.709950160389,2.953876933086e-06
0x555ad699b56333bd3dcfa7a26cdd386c559d478dbb821c40bbbd4685f7330888,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0xAa16812898c1E9e1dB087E7E04a202C3e985e2fF,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,21025026951912376,414960734446,292956,191588,Confirmed,1688888699,swapExactETHForTokensSupportingFeeOnTransferTokens,0,1950499158270184,21025026951912376,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x70eE37F7F23AC93A6CBdfC6D43bAD349da53cF63,WETH,JESINU,810743.0,21,1862.709950155522,4.5520366141352e-05
